[11/May/2025:19:29:13 +0000] - 302 302 - GET https keycloak.portaltesista.me "/" [Client 179.43.149.114] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Linux; Android 8.1.0; Phone 2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[13/May/2025:04:38:50 +0000] - 404 404 - GET http keycloak.portaltesista.me "/config/packages/" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:50 +0000] - 404 404 - GET http keycloak.portaltesista.me "/web/config.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:51 +0000] - 404 404 - GET http keycloak.portaltesista.me "/config/routes.yaml" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:51 +0000] - 404 404 - GET http keycloak.portaltesista.me "/web.config" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:51 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.htaccess" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:51 +0000] - 404 404 - GET http keycloak.portaltesista.me "/sites/all/modules/" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:55 +0000] - 404 404 - GET http keycloak.portaltesista.me "/sites/all/themes/" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:56 +0000] - 404 404 - GET http keycloak.portaltesista.me "/core/install.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:56 +0000] - 404 404 - GET http keycloak.portaltesista.me "/CHANGELOG.txt" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:01 +0000] - 404 404 - GET http keycloak.portaltesista.me "/app/etc/local.xml" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:02 +0000] - 404 404 - GET http keycloak.portaltesista.me "/app/etc/env.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:02 +0000] - 404 404 - GET http keycloak.portaltesista.me "/var/log/system.log" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:02 +0000] - 404 404 - GET http keycloak.portaltesista.me "/var/log/exception.log" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:08 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.wp-config.php.swp" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:08 +0000] - 404 404 - GET http keycloak.portaltesista.me "/wp-config-sample.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:09 +0000] - 404 404 - GET http keycloak.portaltesista.me "/wp-content/debug.log" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:09 +0000] - 404 404 - GET http keycloak.portaltesista.me "/xmlrpc.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:09 +0000] - 404 404 - GET http keycloak.portaltesista.me "/wp-json/wp/v2/users" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:09 +0000] - 404 404 - GET http keycloak.portaltesista.me "/configuration.php~" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:10 +0000] - 404 404 - GET http keycloak.portaltesista.me "/logs/error.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:10 +0000] - 404 404 - GET http keycloak.portaltesista.me "/package.json" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:10 +0000] - 404 404 - GET http keycloak.portaltesista.me "/yarn.lock" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:10 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.npmrc" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:11 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.dockerignore" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:11 +0000] - 404 404 - GET http keycloak.portaltesista.me "/Dockerfile" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:12 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.git/logs/" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:12 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.git/refs/" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:12 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.git/objects/" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:12 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.git/packed-refs" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:13 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.git/branches/" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:13 +0000] - 404 404 - GET http keycloak.portaltesista.me "/api-docs" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:13 +0000] - 404 404 - GET http keycloak.portaltesista.me "/swagger.json" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:13 +0000] - 404 404 - GET http keycloak.portaltesista.me "/swagger-ui.html" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:13 +0000] - 404 404 - GET http keycloak.portaltesista.me "/openapi.json" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:14 +0000] - 404 404 - GET http keycloak.portaltesista.me "/backup.sql" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:14 +0000] - 404 404 - GET http keycloak.portaltesista.me "/db_backup.sql" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:39:14 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.well-known/security.txt" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:19:42:54 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:19:42:54 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[13/May/2025:19:42:55 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/auth?client_id=front&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fhome&state=95e0c110-243f-4343-b216-cfb902a9f13d&response_mode=fragment&response_type=code&scope=openid&nonce=996f8c7e-e0dd-4157-844b-6ddfffe01e0b&code_challenge=tze8x4dOucli-b2u8VqQT9VbC0c9wOD62I9qPHrwybI&code_challenge_method=S256" [Client 181.163.80.167] [Length 1558] [Gzip 3.03] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:19:43:06 +0000] - 302 302 - POST https keycloak.portaltesista.me "/realms/portal-tesista/login-actions/authenticate?session_code=sQ8epLkyGy24UqX84x_58q_k--d3CcAP7N2zdHsDQ7k&execution=6292f206-cf71-4854-ba11-54a30fee5221&client_id=front&tab_id=w4cjA7yQ-fY" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[13/May/2025:19:43:07 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:19:43:08 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[13/May/2025:19:43:08 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html" [Client 181.163.80.167] [Length 1604] [Gzip 2.54] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:19:43:09 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 181.163.80.167] [Length 3964] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:19:43:09 +0000] - 200 200 - OPTIONS https keycloak.portaltesista.me "/realms/portal-tesista/account" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:19:43:09 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/account" [Client 181.163.80.167] [Length 1494] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:19:43:10 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/certs" [Client 34.176.220.92] [Length 2957] [Gzip -] [Sent-to 34.176.220.92] "Java/17-ea" "-"
[13/May/2025:19:43:10 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 34.176.220.92] [Length 3077] [Gzip -] [Sent-to 34.176.220.92] "axios/1.7.8" "-"
[13/May/2025:19:43:14 +0000] - 204 204 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html/init?client_id=front&origin=http%3A%2F%2Flocalhost%3A4200" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[13/May/2025:19:43:51 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:19:43:52 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[13/May/2025:19:43:52 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/auth?client_id=front&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fhome&state=3f19db58-9b38-495c-a7d2-46f216d2bc63&response_mode=fragment&response_type=code&scope=openid&nonce=cd7fd715-fb96-4368-8f07-f8c0e0ff5ca3&code_challenge=8wJU4Izo8Ien0jvIepLITHPeeJovNstDSXvjOnGESas&code_challenge_method=S256" [Client 181.163.80.167] [Length 1556] [Gzip 3.04] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:20:04:59 +0000] - 302 302 - POST https keycloak.portaltesista.me "/realms/portal-tesista/login-actions/authenticate?session_code=87TmeXPFn3Qmp0s_0ImjjIXI1jhhgKxbueretUefWsk&execution=6292f206-cf71-4854-ba11-54a30fee5221&client_id=front&tab_id=rFVolNG-0AY" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[13/May/2025:20:04:59 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:20:04:59 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[13/May/2025:20:05:00 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html" [Client 181.163.80.167] [Length 1604] [Gzip 2.54] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:20:05:00 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 181.163.80.167] [Length 3906] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:20:05:00 +0000] - 200 200 - OPTIONS https keycloak.portaltesista.me "/realms/portal-tesista/account" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:20:05:00 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/account" [Client 181.163.80.167] [Length 1474] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:20:05:01 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/certs" [Client 34.176.220.92] [Length 2957] [Gzip -] [Sent-to 34.176.220.92] "Java/17-ea" "-"
[13/May/2025:20:05:01 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 34.176.220.92] [Length 3077] [Gzip -] [Sent-to 34.176.220.92] "axios/1.7.8" "-"
[13/May/2025:20:05:05 +0000] - 204 204 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/login-status-iframe.html/init?client_id=front&origin=http%3A%2F%2Flocalhost%3A4200" [Client 181.163.80.167] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[13/May/2025:20:07:44 +0000] - 200 200 - POST https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/token" [Client 34.176.220.92] [Length 3077] [Gzip -] [Sent-to 34.176.220.92] "axios/1.7.8" "-"
[13/May/2025:20:47:05 +0000] - 502 502 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 556] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:20:51:05 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step1.html" [Client 181.163.80.167] [Length 1012] [Gzip 2.32] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
[13/May/2025:20:51:06 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/3p-cookies/step2.html" [Client 181.163.80.167] [Length 409] [Gzip 1.73] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "-"
[13/May/2025:20:51:08 +0000] - 200 200 - GET https keycloak.portaltesista.me "/realms/portal-tesista/protocol/openid-connect/auth?client_id=front&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fhome&state=43da8f51-b814-44e7-85d6-bcf625e26afa&response_mode=fragment&response_type=code&scope=openid&nonce=3870b3fa-0583-4820-82be-16d49bffc42e&code_challenge=ceBbO4ovscnMG78lSk24NmTu4PxOSMKufXLckKYlaMU&code_challenge_method=S256" [Client 181.163.80.167] [Length 1562] [Gzip 3.02] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36" "http://localhost:4200/"
